CODIGO_PI,QTD_RESE,QTD_TOT_EST,QTD_TOT_EST_INSP
C019024,0,0,0
C10000,0,0,0
C1300,0,0,0
C1301,0,0,0
C1302,0,0,0
C1304,0,0,0
C1306,0,0,0
C1308,0,0,0
C1311,0,0,0
C1312,0,0,0
C1313,0,0,0
C1314,0,0,0
C1316,0,0,0
C1317,0,0,0
C1318,0,0,0
C1319,0,0,0
C1320,0,0,0
C1324,0,0,0
C1325,0,0,0
C1327,0,0,0
C1329,0,0,0
C1330,0,0,0
C1331,0,0,0
C1332,0,0,0
C1333,0,0,0
C1334,0,0,0
C1335,0,0,0
C1336,0,0,0
C1338,0,0,0
C1341,0,0,0
